property_name,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4
Berlin Friedrichshain,0.3024523160762943,0.2297780959198282,0.19542772861356933,0.23302263648468707,0.27404580152671754,0.22318454363757495,0.22624113475177304,0.22141662018962632,0.2766839378238342,0.22247918593894542,0.24935199585277346,0.27004405286343613,0.2870840383530739,0.231622746185853
Bielefeld Hauptbahnhof,0.15642775881683732,0.21680790960451976,0.18053435114503816,0.18059964726631395,0.16988062442607896,0.2174103237095363,0.18705818379554107,0.159978009895547,0.16547497446373852,0.19393042190969653,0.17183544303797468,0.18100625186067282,0.18332329921733895,0.17942942942942944
Bochum Ehrenfeld,,,,,,,,,,,,,,0.2222222222222222
Bremen Am Wall,0.15625,0.21552176192973257,0.16328828828828829,0.18230088495575222,0.19233971690258117,0.20112123335669235,0.17350157728706625,0.14133333333333334,0.15185856754306437,0.18337004405286345,0.16194331983805668,0.17983651226158037,0.14595257563368766,0.14023732470334413
Cologne Ehrenfeld,0.26905829596412556,0.2533532041728763,0.24339839265212398,0.28804347826086957,0.3087855297157623,0.21951219512195122,0.2268188302425107,0.19687875150060025,0.24097938144329897,0.22473604826546004,0.2238219895287958,0.2286401925391095,0.2261116367076632,0.15425531914893617
Cologne Sülz,,,,,,,,,0.20125786163522014,0.22757475083056478,0.25984251968503935,0.2353896103896104,0.20063191153238547,0.2119815668202765
Frankfurt Sachsenhausen,0.34958601655933763,0.3744454303460515,0.32605177993527507,0.2755834829443447,0.246309963099631,0.2392,0.2931461601981833,0.31271960646521435,0.34021949644932215,0.222509702457956,0.26259541984732826,0.21163166397415187,0.21783876500857632,0.27972027972027974
Gütersloh Langer Weg,,,,,,,,0.1643002028397566,0.14896214896214896,0.1618828932261768,0.1317157712305026,0.1593172119487909,0.18324607329842932,0.16226415094339622
Osnabrück Johannisstraße,,,,,,,,,,,,,,0.1638418079096045
Wolfsburg Schachtweg,,0.19943019943019943,0.1724137931034483,0.18865435356200527,0.1887366818873668,0.2201722017220172,0.19571045576407506,0.22060957910014514,0.2264957264957265,0.1851145038167939,0.20496894409937888,0.16096207215541167,0.1956521739130435,0.2167689161554192
