column,dtype,role,description,n_unique,n_missing,top_3_values
adults_n,Int64,engineered,Engineered (§3.0.g). Numeric adults.,2,0,1 | 2
arrival_dow,Int64,engineered,Engineered (§3.0.h). Day of week of arrival (0=Mon).,7,0,0 | 1 | 4
arrival_month,Int64,engineered,Engineered (§3.0.h). Month of arrival (1-12).,12,0,5 | 6 | 11
diff_gross_cancellation_fee,float64,engineered,Engineered (§3.0.f). gross_amount - cancellationFee_fee_amount (forfeit if cancelled).,16356,0,0.0 | 12.0 | 14.0
diff_gross_cancellation_fee_log,float64,engineered,Engineered (§3.0.i). log1p(diff_gross_cancellation_fee). LINEAR-family twin.,15578,0,0.0 | 2.5649493574615367 | 2.70805020110221
gross_amount,float64,engineered,Engineered (§3.0.b). Numeric totalGrossAmount; rows with gross<=0 are dropped in §4.3.,29561,0,99.0 | 89.0 | 79.0
gross_per_night,Float64,engineered,Engineered (§3.0.b). gross_amount / los_nights.,27801,0,99.0 | 89.0 | 79.0
gross_per_night_log,Float64,engineered,Engineered (§3.0.i). log1p(gross_per_night). LINEAR-family twin.,27003,0,4.605170185988092 | 4.499809670330265 | 4.382026634673881
has_children,Int64,engineered,Engineered (§3.0.g). 1 if children>0 or childrenAges non-empty.,2,0,0 | 1
has_corporate_code,Int64,engineered,Engineered (§3.0.g). Any non-empty corporateCode.,2,0,0 | 1
has_group,Int64,engineered,Engineered (§3.0.e). blockId or groupName non-empty.,2,0,0 | 1
has_promo,Int64,engineered,Engineered (§3.0.g). Any non-empty promoCode.,2,0,0 | 1
is_weekend_arrival,Int64,engineered,Engineered (§3.0.h). 1 if arrival is Sat/Sun.,2,0,0 | 1
lead_time_days,float64,engineered,Engineered (§3.0.b). (arrival - created) in days; negatives clipped to 0 in §4.2.,161021,0,0.0 | 1.1394560185185185 | 0.22417824074074075
lead_time_days_log,float64,engineered,Engineered (§3.0.i). log1p(lead_time_days). LINEAR-family twin.,161021,0,0.0 | 0.760551599766275 | 0.202269795008563
log_gross_amount,float64,engineered,Engineered (§3.0.i). log1p(gross_amount). LINEAR family; trees use gross_amount.,29561,0,4.605170185988092 | 4.499809670330265 | 4.382026634673881
los_nights,Int64,engineered,Engineered (§3.0.b). (departure.date - arrival.date) in nights.,178,0,1 | 2 | 3
los_nights_log,Float64,engineered,Engineered (§3.0.i). log1p(los_nights). LINEAR-family twin.,178,0,0.6931471805599453 | 1.0986122886681098 | 1.3862943611198906
ratePlan_category,string,engineered,"Engineered (§3.0.d). Rate-plan bucket; nonref pooled, rare -> 'other'.",39,0,flexible shortstay | nonref | flexible midstay
stay_bucket,string,engineered,Engineered (§3.0.h). short (<=2) / mid (3-6) / long (>6) nights.,3,0,short | mid | long
cancellationFee_name,str,kept_raw,Human-readable cancellation-policy name.,21,0,OTA Shortstay | Flexible Shortstay | Non-refundable Shortstay 
channelCode,string,kept_raw,Booking channel; OTA names substituted from `source` in §3.0.a.,19,0,Booking.com | Ibe | Direct
guaranteeType,str,kept_raw,Guarantee on file (CreditCard / Prepayment / Company / ...).,3,0,CreditCard | Prepayment | Company
property_name,str,kept_raw,Property (hotel) name; kept after dropping property_id/code in §3.3.,11,0,Bielefeld Hauptbahnhof | Bremen Am Wall | Berlin Friedrichshain
ratePlan_isSubjectToCityTax,boolean,kept_raw,Raw boolean: is the rate plan subject to city tax (kept; hasCityTax dropped §3.7 as collinear).,2,0,True | False
unitGroup_name,str,kept_raw,Unit-group / room-category name.,10,0,BIG | BIGGER | BOX
arrival,"datetime64[us, UTC]",meta,"Arrival timestamp, UTC. Metadata (walk-forward + hazard day-axis), not a feature.",27247,0,2026-06-08 13:00:00+00:00 | 2026-06-22 13:00:00+00:00 | 2026-04-20 13:00:00+00:00
cancel_days_before_arrival,float64,meta,Target/split metadata (§3.2): (arrival - cancellationTime) in days; >=0 = cancelled at/before arrival (positive). Never a feature.,35860,142352,1.0395254629629629 | 1.0386226851851852 | 1.0395717592592593
created,"datetime64[us, UTC]",meta,"Booking creation timestamp, UTC. Metadata; negative lead-times clipped in §4.2.",174978,0,2025-11-21 14:07:46+00:00 | 2024-11-29 18:20:47+00:00 | 2022-11-01 15:42:25+00:00
outcome_known_date,"datetime64[ns, UTC]",meta,"Split metadata (§7/§12): when the label became known (cancellationTime if pre-arrival cancel, else arrival). Drives the walk-forward folds.",62343,0,2026-06-22 13:00:00+00:00 | 2026-06-08 13:00:00+00:00 | 2026-04-20 13:00:00+00:00
status,int8,target,"Binary target: 1 = cancellation AT/BEFORE arrival (Canceled & cancel_days_before_arrival>=0, same-day positive); else 0 (CheckedOut/InHouse/NoShow/after-arrival cancel). Encoded in §4.5.",2,0,0 | 1
