model,auc,ap,brier,lift@5%,lift@10%
base_rate (floor),0.5,0.1746,0.1441,0.0,0.0
01_logreg,0.7656,0.4147,0.124,3.2299,2.6627
02_xgboost,0.786,0.4472,0.1203,3.3402,2.958
03_histgb,0.7868,0.4489,0.1201,3.3792,2.9353
